strategy,condition,l_length,pres_rate,t_stat,p_val,dof,p_val_fdr
prim,10-2,10.0,2000.0,0.9990605530218698,0.3263215550263059,28,1.0
ns,10-2,10.0,2000.0,3.2894003971804597,0.0036644272561441897,20,0.038422707914736925
rec,10-2,10.0,2000.0,3.0063792314295332,0.007258451224448087,19,0.05708041089696547
prim,15-2,15.0,2000.0,0.2761689452666493,0.7839147864301139,38,1.0
ns,15-2,15.0,2000.0,2.927028606589164,0.006357367026174389,31,0.05708041089696547
rec,15-2,15.0,2000.0,1.881403274781414,0.07385382696860236,21,0.4646287930386148
prim,20-2,20.0,2000.0,0.8046331895162201,0.42715953118423056,31,1.0
ns,20-2,20.0,2000.0,1.498236902463987,0.15241050363438985,17,0.7375724064754955
rec,20-2,20.0,2000.0,5.594442753671109,1.0810975304806763e-05,23,0.0002267131627260658
prim,20-1,20.0,1000.0,1.5371095810349853,0.13852543206964735,22,0.7262420349933887
ns,20-1,20.0,1000.0,3.4109216881295064,0.0025051384712694164,22,0.031520626948562766
rec,20-1,20.0,1000.0,3.4498093520896354,0.0021785902181315217,23,0.031520626948562766
prim,30-1,30.0,1000.0,1.745316822813783,0.09372235188546543,24,0.5360232259349146
ns,30-1,30.0,1000.0,1.013176939886285,0.3225076908119304,21,1.0
rec,30-1,30.0,1000.0,6.168223336322644,1.1652429837943291e-06,28,3.665385149149022e-05
prim,40-1,40.0,1000.0,1.9165937443556387,0.06678888461334526,25,0.4646287930386148
ns,40-1,40.0,1000.0,0.7874323840435048,0.44074182093135195,19,1.0
rec,40-1,40.0,1000.0,6.951390487989881,2.2176935777393713e-07,26,1.3951941729337731e-05
